correct_word,correct_word_similarity,top_minus_correct_similarity,similarity_index
kyrgyzstan,0.5491237640380859,0.017105698585510254,3
slovakia,0.46526312828063965,0.09332877397537231,47
belgium,0.41421905159950256,0.0,0
romania,0.5689177513122559,0.06111276149749756,49
hungary,0.5160294771194458,0.05279386043548584,49
burundi,0.5828531980514526,0.049990713596343994,49
egypt,0.561440110206604,0.0,0
australia,0.48251286149024963,0.09934374690055847,49
venezuela,0.6485933065414429,0.04793417453765869,49
moldova,0.6547006964683533,0.0218467116355896,49
guinea,0.6351519823074341,0.045125603675842285,49
denmark,0.3321995139122009,0.07898563146591187,49
senegal,0.6048291921615601,0.0476306676864624,33
syria,0.574323832988739,0.0,0
bangladesh,0.5106422305107117,0.09854239225387573,49
qatar,0.6393448710441589,0.030165493488311768,49
ireland,0.38470378518104553,0.0769025981426239,23
botswana,0.555393636226654,0.07393234968185425,49
guyana,0.5630696415901184,0.08881181478500366,49
madagascar,0.7188208699226379,0.022914111614227295,49
eritrea,0.6449923515319824,0.046237945556640625,49
greece,0.6348496079444885,0.0,0
iraq,0.5956080555915833,0.04133659601211548,4
azerbaijan,0.48858997225761414,0.11490431427955627,49
mali,0.6561139822006226,0.03511202335357666,49
thailand,0.6550754308700562,0.043982505798339844,49
gambia,0.6742123365402222,0.0469515323638916,49
china,0.5873863697052002,0.02393805980682373,1
lebanon,0.6170677542686462,0.04951506853103638,49
serbia,0.6697438955307007,0.012604713439941406,2
belize,0.7379251718521118,0.01793450117111206,49
germany,0.6552572250366211,0.0,0
switzerland,0.6250894665718079,0.0,0
kyrgyzstan,0.6836249828338623,0.0034943819046020508,1
slovakia,0.6378744840621948,0.025063753128051758,1
belgium,0.602226197719574,0.0,0
romania,0.682718813419342,0.03704589605331421,7
hungary,0.5618578195571899,0.057461440563201904,49
burundi,0.6859865188598633,0.06985718011856079,49
egypt,0.5369272232055664,0.10591506958007812,43
australia,0.5782775282859802,0.046625614166259766,20
venezuela,0.6642278432846069,0.06011521816253662,49
moldova,0.6990823745727539,0.03220266103744507,49
guinea,0.6804290413856506,0.04040247201919556,49
denmark,0.4772380292415619,0.04938569664955139,17
senegal,0.6574401259422302,0.05804818868637085,49
syria,0.6380932331085205,0.0,0
bangladesh,0.6335576772689819,0.04251551628112793,49
qatar,0.681648850440979,0.03602415323257446,49
ireland,0.6029708385467529,0.0,0
botswana,0.6583120822906494,0.05522274971008301,49
guyana,0.6090899109840393,0.05084127187728882,49
vietnam,0.6593614816665649,0.06490695476531982,21
eritrea,0.6415433883666992,0.07470941543579102,49
greece,0.5391854047775269,0.0,0
iraq,0.5522136688232422,0.07429444789886475,49
azerbaijan,0.5318640470504761,0.08526378870010376,46
mali,0.7078477144241333,0.06157106161117554,20
thailand,0.7244822978973389,0.08227992057800293,49
gambia,0.8063257932662964,0.027566373348236084,5
china,0.5226051211357117,0.030716359615325928,3
lebanon,0.6676343083381653,0.04412806034088135,6
serbia,0.6344966888427734,0.08974075317382812,49
belize,0.7621357440948486,0.07649028301239014,49
germany,0.4640176594257355,0.0352153480052948,11
switzerland,0.6101706027984619,0.06822329759597778,49
kyrgyzstan,0.688530445098877,0.013097047805786133,2
slovakia,0.5854289531707764,0.08413010835647583,49
belgium,0.5553743839263916,0.02060115337371826,1
romania,0.6907045841217041,0.07372415065765381,49
hungary,0.5859082937240601,0.058207571506500244,49
burundi,0.7117356061935425,0.0740709900856018,49
egypt,0.5909402370452881,0.03836464881896973,9
australia,0.5796622037887573,0.0804484486579895,49
venezuela,0.7237023115158081,0.08237522840499878,49
moldova,0.6674239635467529,0.0926240086555481,49
guinea,0.7461381554603577,0.07855480909347534,49
denmark,0.47148460149765015,0.08336049318313599,49
senegal,0.7869993448257446,0.010456562042236328,1
syria,0.6255688071250916,0.0,0
bangladesh,0.6362578272819519,0.06175810098648071,49
qatar,0.7773866653442383,0.01432490348815918,9
ireland,0.5721994638442993,0.0,0
botswana,0.6935360431671143,0.0730586051940918,43
guyana,0.7151827812194824,0.0,0
vietnam,0.6306954026222229,0.09445434808731079,49
zimbabwe,0.7769129276275635,0.030488550662994385,3
greece,0.5111805200576782,0.05738818645477295,21
iraq,0.5665439963340759,0.07867640256881714,49
azerbaijan,0.5844683647155762,0.0,0
mali,0.6370102167129517,0.028756558895111084,49
thailand,0.633902907371521,0.048018693923950195,49
gambia,0.6638213396072388,0.0351487398147583,49
china,0.49990910291671753,0.024153828620910645,3
lebanon,0.6505569815635681,0.07212120294570923,49
serbia,0.6686192750930786,0.020124495029449463,1
belize,0.7121389508247375,0.028412163257598877,49
germany,0.4616774916648865,0.016771793365478516,2
switzerland,0.5594868063926697,0.08479917049407959,49
kyrgyzstan,0.6269052624702454,0.08334970474243164,17
slovakia,0.6019937992095947,0.06380140781402588,16
belgium,0.5128570795059204,0.002233564853668213,1
romania,0.6582372784614563,0.06424915790557861,49
hungary,0.5846948623657227,0.03974884748458862,7
burundi,0.6777274012565613,0.04948300123214722,33
egypt,0.6772363185882568,0.0,0
australia,0.527782678604126,0.11348152160644531,49
venezuela,0.6621387600898743,0.057148754596710205,49
moldova,0.6769214868545532,0.03342795372009277,49
guinea,0.6766080856323242,0.036991655826568604,49
denmark,0.4092094898223877,0.06346958875656128,49
senegal,0.6679291725158691,0.10137277841567993,49
syria,0.6117936372756958,0.0,0
bangladesh,0.595504641532898,0.07296228408813477,40
qatar,0.6575413942337036,0.027246952056884766,49
ireland,0.5202375650405884,0.022060394287109375,2
botswana,0.6966122388839722,0.02424311637878418,9
guyana,0.6003592014312744,0.05905550718307495,49
vietnam,0.6442242860794067,0.08781415224075317,49
zimbabwe,0.687360942363739,0.037905871868133545,49
cuba,0.6296229362487793,0.0,0
finland,0.5592833757400513,0.08985263109207153,27
pakistan,0.6705808043479919,0.04569435119628906,49
iraq,0.596687912940979,0.07253026962280273,49
azerbaijan,0.5525075197219849,0.07947671413421631,49
mali,0.7088984251022339,0.03132641315460205,49
thailand,0.7212070226669312,0.025226116180419922,15
gambia,0.7416342496871948,0.03945744037628174,49
china,0.6397782564163208,0.0,0
lebanon,0.661019504070282,0.06371986865997314,49
serbia,0.6995521783828735,0.029168248176574707,5
belize,0.7769347429275513,0.021868109703063965,49
germany,0.6378706693649292,0.0,0
switzerland,0.6423304677009583,0.05251842737197876,49
kyrgyzstan,0.7422931790351868,0.0,0
slovakia,0.659334659576416,0.033249497413635254,5
belgium,0.6675394177436829,0.0,0
romania,0.7184716463088989,0.05996859073638916,49
hungary,0.6326398849487305,0.06388199329376221,25
burundi,0.7129955291748047,0.05317533016204834,49
egypt,0.6329537630081177,0.015096783638000488,1
australia,0.6090148687362671,0.06001102924346924,49
venezuela,0.7161449790000916,0.05529654026031494,49
moldova,0.7458782196044922,0.01944446563720703,49
guinea,0.7499642372131348,0.03247714042663574,49
denmark,0.6255254745483398,0.0,0
senegal,0.760016918182373,0.013040482997894287,4
syria,0.6155924797058105,0.01686859130859375,2
bangladesh,0.6712154150009155,0.04284071922302246,49
qatar,0.7585480213165283,0.03544062376022339,49
ireland,0.6595550775527954,0.0,0
botswana,0.7152367830276489,0.04593038558959961,49
guyana,0.6941142082214355,0.02680957317352295,4
vietnam,0.664810061454773,0.06274449825286865,49
zimbabwe,0.7464331984519958,0.02895897626876831,49
cuba,0.5991557836532593,0.06634950637817383,49
finland,0.5980604290962219,0.08446896076202393,49
pakistan,0.7178753614425659,0.03018057346343994,49
indonesia,0.6886744499206543,0.06532752513885498,38
afghanistan,0.6237852573394775,0.04623597860336304,49
azerbaijan,0.5053775310516357,0.06643784046173096,17
mali,0.6632443070411682,0.027813076972961426,49
thailand,0.6654148697853088,0.03138917684555054,49
gambia,0.6932220458984375,0.034650325775146484,49
china,0.5545492768287659,0.013541758060455322,1
lebanon,0.6906792521476746,0.046022772789001465,4
serbia,0.6600055694580078,0.03475022315979004,6
belize,0.7450933456420898,0.03140461444854736,49
germany,0.5859247446060181,0.0,0
switzerland,0.5835419297218323,0.06187570095062256,49
kyrgyzstan,0.6872228980064392,0.0,0
slovakia,0.6183516979217529,0.0,0
belgium,0.5733659267425537,0.0,0
romania,0.6627777814865112,0.05728781223297119,49
hungary,0.5709196329116821,0.04839235544204712,49
burundi,0.6950711607933044,0.06466573476791382,49
egypt,0.582476794719696,0.06737512350082397,15
australia,0.5696470737457275,0.06603884696960449,49
venezuela,0.7020341157913208,0.046999990940093994,49
moldova,0.715548038482666,0.015852034091949463,49
guinea,0.715988039970398,0.042427659034729004,49
denmark,0.46366649866104126,0.04641491174697876,7
senegal,0.6756986379623413,0.04855626821517944,49
syria,0.6546831130981445,0.0,0
bangladesh,0.6135557889938354,0.05063652992248535,49
qatar,0.7019503116607666,0.030658364295959473,49
ireland,0.5752935409545898,0.0,0
botswana,0.6576988101005554,0.047085583209991455,49
guyana,0.6117430925369263,0.03776669502258301,49
vietnam,0.6846375465393066,0.036668598651885986,17
zimbabwe,0.7207536697387695,0.027737140655517578,49
cuba,0.6075819730758667,0.030528545379638672,6
finland,0.5401391983032227,0.08044469356536865,49
pakistan,0.7180453538894653,0.056684136390686035,49
indonesia,0.6391791105270386,0.06868797540664673,49
afghanistan,0.6098160743713379,0.05730634927749634,34
mali,0.6990700960159302,0.035988807678222656,49
thailand,0.7082104086875916,0.05888253450393677,49
gambia,0.7366938591003418,0.04646509885787964,49
china,0.5194959044456482,0.05650371313095093,29
lebanon,0.6753714084625244,0.0546230673789978,49
serbia,0.7047980427742004,0.03552734851837158,8
belize,0.7650200128555298,0.020835399627685547,49
germany,0.5603938698768616,0.02517920732498169,6
switzerland,0.636014461517334,0.08815515041351318,49
kyrgyzstan,0.712902307510376,0.03159397840499878,9
slovakia,0.6592965126037598,0.04467606544494629,5
belgium,0.5855053663253784,0.013271629810333252,3
romania,0.6988980770111084,0.06576293706893921,49
hungary,0.6098154187202454,0.06725877523422241,49
burundi,0.7099485397338867,0.055323243141174316,49
egypt,0.6481391191482544,0.02471691370010376,1
australia,0.6073088049888611,0.059486210346221924,49
venezuela,0.7129318118095398,0.042526185512542725,49
moldova,0.7350194454193115,0.02819991111755371,49
guinea,0.7397255897521973,0.061466336250305176,49
denmark,0.5185133218765259,0.08196532726287842,36
senegal,0.721756100654602,0.056436896324157715,49
syria,0.6550201177597046,0.015443563461303711,1
bangladesh,0.6416823267936707,0.06738543510437012,49
qatar,0.725993275642395,0.03730189800262451,49
ireland,0.5513521432876587,0.03995382785797119,8
botswana,0.7075891494750977,0.05860447883605957,34
guyana,0.6400302648544312,0.05344963073730469,49
vietnam,0.6904136538505554,0.08054345846176147,49
zimbabwe,0.7535644769668579,0.028125286102294922,49
cuba,0.6051298379898071,0.05332517623901367,41
finland,0.5896025896072388,0.06907957792282104,49
pakistan,0.7401837706565857,0.024730265140533447,49
indonesia,0.6934689283370972,0.04090225696563721,49
afghanistan,0.6255285739898682,0.040871381759643555,20
nepal,0.765428900718689,0.023014366626739502,49
thailand,0.748679518699646,0.06916052103042603,49
gambia,0.8491013050079346,0.010059356689453125,5
china,0.5490070581436157,0.02920854091644287,7
lebanon,0.6912761926651001,0.05096936225891113,10
serbia,0.6935586929321289,0.053088486194610596,19
belize,0.7754444479942322,0.04976606369018555,49
germany,0.5049861669540405,0.022935867309570312,2
switzerland,0.6577764749526978,0.05041050910949707,49
kyrgyzstan,0.7360438108444214,0.0,0
slovakia,0.651827335357666,0.03890413045883179,23
belgium,0.5555120706558228,0.024932384490966797,6
romania,0.7055884003639221,0.07845169305801392,49
hungary,0.6338046789169312,0.08229929208755493,49
burundi,0.7199227809906006,0.055848658084869385,49
egypt,0.619103729724884,0.05811619758605957,9
australia,0.6088384389877319,0.0704684853553772,49
venezuela,0.7065672874450684,0.05563628673553467,49
moldova,0.7253899574279785,0.03205937147140503,49
guinea,0.7610125541687012,0.07945454120635986,49
denmark,0.49709898233413696,0.05754745006561279,49
senegal,0.8145846128463745,0.0,0
syria,0.6426055431365967,0.0,0
bangladesh,0.653261125087738,0.07182520627975464,49
qatar,0.7764749526977539,0.01604640483856201,5
ireland,0.5483561754226685,0.028404831886291504,4
botswana,0.7222793698310852,0.06553894281387329,49
guyana,0.702097475528717,0.05038940906524658,11
vietnam,0.6891965270042419,0.06838864088058472,49
zimbabwe,0.7712578773498535,0.05862319469451904,49
cuba,0.6142798662185669,0.06807935237884521,49
finland,0.6069721579551697,0.06417077779769897,49
pakistan,0.7429065704345703,0.0690300464630127,49
indonesia,0.6926584839820862,0.06436866521835327,49
afghanistan,0.6159329414367676,0.09499549865722656,49
nepal,0.7845953106880188,0.08136332035064697,49
sudan,0.704068124294281,0.05901724100112915,29
gambia,0.6916643381118774,0.06348061561584473,35
china,0.5842936038970947,0.0,0
lebanon,0.6257706880569458,0.07125550508499146,18
serbia,0.6781495809555054,0.0,0
belize,0.7131786346435547,0.02650749683380127,49
germany,0.5545990467071533,0.0,0
switzerland,0.5394176244735718,0.11703383922576904,49
kyrgyzstan,0.6082632541656494,0.037833333015441895,11
slovakia,0.5840176343917847,0.010950326919555664,1
belgium,0.5461761951446533,0.0,0
romania,0.6509220600128174,0.08186936378479004,49
hungary,0.5820609927177429,0.01152127981185913,1
burundi,0.6486256122589111,0.0633590817451477,49
egypt,0.5871275663375854,0.007441878318786621,1
australia,0.5398635864257812,0.07188975811004639,42
venezuela,0.6709796786308289,0.05257308483123779,15
moldova,0.6737386584281921,0.024459362030029297,49
guinea,0.6946576833724976,0.06953132152557373,49
denmark,0.43696603178977966,0.0,0
senegal,0.7579654455184937,0.01731562614440918,3
syria,0.6172736883163452,0.0,0
bangladesh,0.5860223770141602,0.09549778699874878,49
qatar,0.6776523590087891,0.04087930917739868,49
ireland,0.511191725730896,0.0,0
botswana,0.6454392075538635,0.09967941045761108,49
guyana,0.6434529423713684,0.032684504985809326,9
vietnam,0.6328528523445129,0.05482381582260132,24
zimbabwe,0.6817592978477478,0.04266476631164551,49
cuba,0.5581305623054504,0.03973811864852905,12
finland,0.5325610637664795,0.04298347234725952,20
pakistan,0.6564963459968567,0.05515247583389282,49
indonesia,0.7161717414855957,0.0,0
afghanistan,0.5878117084503174,0.03648829460144043,10
nepal,0.6851913332939148,0.055833518505096436,49
sudan,0.7144895195960999,0.014400303363800049,2
ukraine,0.5965765714645386,0.05208617448806763,49
china,0.573377788066864,0.00014495849609375,1
lebanon,0.7126904726028442,0.045729756355285645,9
serbia,0.7212778925895691,0.04194164276123047,4
belize,0.823696494102478,0.050705909729003906,49
germany,0.5590313673019409,0.0,0
switzerland,0.6597021818161011,0.08739149570465088,49
kyrgyzstan,0.7437458634376526,0.0030952095985412598,1
slovakia,0.6594016551971436,0.036644935607910156,2
belgium,0.6081503629684448,0.001201629638671875,1
romania,0.7375110983848572,0.08275580406188965,49
hungary,0.619871199131012,0.07712489366531372,49
burundi,0.7504090666770935,0.06391018629074097,49
egypt,0.6748538613319397,0.006160318851470947,1
australia,0.6109336018562317,0.08990806341171265,49
venezuela,0.7512540817260742,0.06780648231506348,49
moldova,0.7677579522132874,0.03893250226974487,49
guinea,0.8151998519897461,0.10016083717346191,49
denmark,0.5032563209533691,0.10227572917938232,20
senegal,0.8499029278755188,0.01257777214050293,1
syria,0.6445791721343994,0.0,0
bangladesh,0.6738749146461487,0.08159142732620239,49
qatar,0.813194751739502,0.030617892742156982,3
ireland,0.559380292892456,0.05911362171173096,3
botswana,0.7504838705062866,0.062399983406066895,49
guyana,0.713416337966919,0.0449373722076416,11
vietnam,0.6961781978607178,0.05776125192642212,49
zimbabwe,0.8459622859954834,0.04097163677215576,49
cuba,0.6157728433609009,0.07898497581481934,49
finland,0.6108767986297607,0.10824358463287354,49
pakistan,0.7839893698692322,0.03788095712661743,49
indonesia,0.7119874954223633,0.06875133514404297,49
afghanistan,0.6615701913833618,0.06547212600708008,6
nepal,0.8377505540847778,0.06667232513427734,49
sudan,0.7191070914268494,0.06247663497924805,44
ukraine,0.6734471917152405,0.08168584108352661,49
rwanda,0.8334448337554932,0.06246387958526611,49
lebanon,0.6677036285400391,0.03620278835296631,49
serbia,0.6440494060516357,0.058084726333618164,49
belize,0.7660965323448181,0.023946106433868408,49
germany,0.6241429448127747,0.0,0
switzerland,0.6115164160728455,0.047421157360076904,49
kyrgyzstan,0.7183329463005066,0.0,0
slovakia,0.6262071132659912,0.0319744348526001,49
